,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
98,0.5369047619047619,0.5369047619047619,0.006430930552105402,0.5341213157244573,0.006417835025886376,0.5341213157244573,0.006417835025886373,0.4801587301587302,0.0,0.4810793114429665,0.0,0.48107931144296634,0.0,0.4954648526077097,0.0,0.4661346930758002,0.0,0.4661346930758002,0.0,1700003565,True,1,a50ecb58,2023-11-14_23-12-45,233.8337733745575,233.8337733745575,11242,ef22c4b2088d,172.17.0.2,233.8337733745575,1,,0.6000000000000001,436,"(4, 5, 6, 8)",a50ecb58,,,,,
99,0.6904761904761905,0.659750566893424,0.0038681909544743703,0.6525876486063644,0.004581765697876431,0.6525876486063644,0.004581765697876423,0.6904761904761905,0.0,0.6865158253051628,0.0,0.6865158253051626,0.0,0.5833333333333334,0.0,0.5577424028948076,0.0,0.5577424028948076,0.0,1700003555,False,1,b89bb544,2023-11-14_23-12-35,212.60241222381592,212.60241222381592,8302,ef22c4b2088d,172.17.0.2,212.60241222381592,1,,0.5,274,"(3, 5, 7, 8)",b89bb544,,,,,
100,0.5735827664399092,0.5735827664399092,0.005119647122392605,0.5707837633757804,0.00457476087447089,0.5707837633757804,0.004574760874470909,0.5175736961451247,0.0,0.5147562153713129,0.0,0.514756215371313,0.0,0.5221088435374149,0.0,0.49031754476474476,0.0,0.49031754476474476,0.0,1700003588,True,1,294bdcba,2023-11-14_23-13-08,173.89592242240906,173.89592242240906,11870,ef22c4b2088d,172.17.0.2,173.89592242240906,1,,0.8,378,"(2, 6, 7, 8)",294bdcba,,,,,
101,0.5160997732426303,0.5160997732426303,0.00371909738477477,0.5114474834639704,0.003974153304529675,0.5114474834639704,0.003974153304529687,0.48639455782312924,0.0,0.4883968039824626,0.0,0.4883968039824625,0.0,0.4767573696145125,0.0,0.45242467428382455,0.0,0.4524246742838245,0.0,1700003618,True,1,c6fc8a8d,2023-11-14_23-13-38,184.20884490013123,184.20884490013123,11556,ef22c4b2088d,172.17.0.2,184.20884490013123,1,,0.7000000000000001,138,"(0, 4, 5, 6)",c6fc8a8d,,,,,
102,0.6258503401360545,0.6146825396825397,0.0036214685382504343,0.6038419194415556,0.0037494468794616745,0.6038419194415556,0.0037494468794616806,0.6258503401360545,0.0,0.6194233549628066,0.0,0.6194233549628068,0.0,0.5538548752834467,0.0,0.5294197296106301,0.0,0.5294197296106301,0.0,1700003807,True,1,8727890d,2023-11-14_23-16-47,353.6897933483124,353.6897933483124,10925,ef22c4b2088d,172.17.0.2,353.6897933483124,1,,0.9,675,"(0, 5, 7, 11)",8727890d,,,,,
103,0.67437641723356,0.67437641723356,0.00588150219924849,0.6754437266771833,0.006198498892349562,0.6754437266771834,0.0061984988923495035,0.6490929705215419,0.0,0.6435524045493901,0.0,0.6435524045493902,0.0,0.5884353741496599,0.0,0.5703466283633721,0.0,0.5703466283633721,0.0,1700003975,False,1,e04f8c13,2023-11-14_23-19-35,420.2604064941406,420.2604064941406,8302,ef22c4b2088d,172.17.0.2,420.2604064941406,1,,0.6000000000000001,493,"(1, 5, 8, 10)",e04f8c13,,,,,
104,0.5580498866213153,0.5580498866213153,0.00405794334879213,0.5460972040690896,0.003656599523733316,0.5460972040690896,0.003656599523733306,0.4478458049886621,0.0,0.4364966436662072,0.0,0.43649664366620716,0.0,0.5561224489795918,0.0,0.5249172093591948,0.0,0.524917209359195,0.0,1700003755,True,1,43649a36,2023-11-14_23-15-55,190.19854402542114,190.19854402542114,11242,ef22c4b2088d,172.17.0.2,190.19854402542114,1,,1.0,476,"(2, 4)",43649a36,,,,,
105,0.561734693877551,0.561734693877551,0.005446013859012473,0.5453352714447409,0.00667610640115909,0.5453352714447408,0.006676106401159106,0.5085034013605442,0.0,0.5127961202940138,0.0,0.5127961202940139,0.0,0.5549886621315193,0.0,0.5170237927364374,0.0,0.5170237927364374,0.0,1700003850,True,1,4c7acdc2,2023-11-14_23-17-30,262.14086294174194,262.14086294174194,11870,ef22c4b2088d,172.17.0.2,262.14086294174194,1,,0.8,456,"(0, 2, 4, 5)",4c7acdc2,,,,,
106,-0.1,,,,,,,,,,,,,,,,,,,1700003811,True,1,811ffb14,2023-11-14_23-16-51,192.4933567047119,192.4933567047119,11556,ef22c4b2088d,172.17.0.2,192.4933567047119,1,,1.1,643,"(3, 5, 10, 11)",811ffb14,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 310.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 29.88 MiB is free. Process 1575232 has 1.73 GiB memory in use. Process 1575260 has 922.00 MiB memory in use. Process 1575258 has 1.05 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.56 GiB memory in use. Process 1577860 has 952.00 MiB memory in use. Process 1577856 has 1.07 GiB memory in use. Process 1578181 has 2.09 GiB memory in use. Process 1578187 has 892.00 MiB memory in use. Process 1578182 has 1.24 GiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.23 GiB memory in use. Process 1578498 has 1.07 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.34 GiB memory in use. Process 1578808 has 980.00 MiB memory in use. Process 1578815 has 1.03 GiB memory in use. Process 1578809 has 1.36 GiB memory in use. Process 1578814 has 984.00 MiB memory in use. Of the allocated memory 609.58 MiB is allocated by PyTorch, and 308.42 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 32, in forward
    x = self.dropout3(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/dropout.py"", line 58, in forward
    return F.dropout(input, self.p, self.training, self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1266, in dropout
    return _VF.dropout_(input, p, training) if inplace else _VF.dropout(input, p, training)
"
107,0.6445578231292517,0.6197278911564627,0.005157172524056306,0.6050028687239133,0.006582222095956491,0.6050028687239133,0.006582222095956538,0.6445578231292517,0.0,0.6399864899545228,0.0,0.6399864899545228,0.0,0.5833333333333334,0.0,0.5676263448642787,0.0,0.5676263448642787,0.0,1700004057,True,1,36af97bd,2023-11-14_23-20-57,301.59898924827576,301.59898924827576,11242,ef22c4b2088d,172.17.0.2,301.59898924827576,1,,0.5,513,"(0, 1, 8, 9)",36af97bd,,,,,
108,0.6349206349206349,0.6196712018140589,0.0023020340707762994,0.6110333628311241,0.002810844208528395,0.6110333628311241,0.00281084420852844,0.6349206349206349,0.0,0.6307527385673061,0.0,0.630752738567306,0.0,0.5430839002267573,0.0,0.5139926173363004,0.0,0.5139926173363005,0.0,1700003981,True,1,1233d6e8,2023-11-14_23-19-41,173.58537483215332,173.58537483215332,10925,ef22c4b2088d,172.17.0.2,173.58537483215332,1,,0.7000000000000001,98,"(1, 5, 6)",1233d6e8,,,,,
109,-0.1,,,,,,,,,,,,,,,,,,,1700003936,True,1,168c8409,2023-11-14_23-18-56,125.21009087562561,125.21009087562561,11556,ef22c4b2088d,172.17.0.2,125.21009087562561,1,,0.9,599,"(3, 5, 9, 11)",168c8409,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 288.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 35.88 MiB is free. Process 1575232 has 1.73 GiB memory in use. Process 1575260 has 922.00 MiB memory in use. Process 1575258 has 1.05 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.58 GiB memory in use. Process 1577860 has 952.00 MiB memory in use. Process 1577856 has 1.07 GiB memory in use. Process 1578181 has 2.09 GiB memory in use. Process 1578187 has 892.00 MiB memory in use. Process 1578182 has 1.24 GiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.20 GiB memory in use. Process 1578498 has 1.07 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.34 GiB memory in use. Process 1578808 has 980.00 MiB memory in use. Process 1578815 has 1.03 GiB memory in use. Process 1578809 has 1.36 GiB memory in use. Process 1578814 has 986.00 MiB memory in use. Of the allocated memory 582.32 MiB is allocated by PyTorch, and 305.68 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 32, in forward
    x = self.dropout3(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/dropout.py"", line 58, in forward
    return F.dropout(input, self.p, self.training, self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1266, in dropout
    return _VF.dropout_(input, p, training) if inplace else _VF.dropout(input, p, training)
"
110,0.6698412698412699,0.6698412698412699,0.0035871410475184586,0.6706559151164937,0.0038525617513341572,0.6706559151164937,0.003852561751334173,0.6162131519274376,0.0,0.6122179952702104,0.0,0.6122179952702103,0.0,0.6626984126984127,0.0,0.6665496110108466,0.0,0.6665496110108468,0.0,1700004218,False,1,103f0f1c,2023-11-14_23-23-38,367.4358217716217,367.4358217716217,11870,ef22c4b2088d,172.17.0.2,367.4358217716217,1,,0.6000000000000001,352,"(5, 10, 11)",103f0f1c,,,,,
111,0.5311791383219955,0.4959183673469387,0.004822260843114894,0.493791046722151,0.004919827424556953,0.493791046722151,0.00491982742455695,0.4523809523809524,0.0,0.45293713074722897,0.0,0.45293713074722897,0.0,0.5311791383219955,0.0,0.5031735434188579,0.0,0.5031735434188579,0.0,1700004103,True,1,4e1b9ef6,2023-11-14_23-21-43,167.38116717338562,167.38116717338562,11556,ef22c4b2088d,172.17.0.2,167.38116717338562,1,,0.7000000000000001,182,"(1, 2, 9)",4e1b9ef6,,,,,
112,0.5402494331065759,0.5074263038548754,0.006023225957026412,0.4981244828204069,0.006317559428941839,0.498124482820407,0.006317559428941837,0.45408163265306123,0.0,0.4491892599485839,0.0,0.4491892599485839,0.0,0.5402494331065759,0.0,0.4969166338062741,0.0,0.4969166338062741,0.0,1700004204,True,1,9d69041e,2023-11-14_23-23-24,228.63796734809875,228.63796734809875,8302,ef22c4b2088d,172.17.0.2,228.63796734809875,1,,0.5,208,"(0, 2, 9, 10)",9d69041e,,,,,
113,0.5321995464852608,0.5321995464852608,0.004505287185103297,0.5240096395522837,0.004494534447257178,0.5240096395522837,0.004494534447257173,0.46598639455782315,0.0,0.46436132403565616,0.0,0.4643613240356562,0.0,0.4518140589569161,0.0,0.427276734759992,0.0,0.42727673475999206,0.0,1700004235,True,1,6f0a3ebd,2023-11-14_23-23-55,254.2624752521515,254.2624752521515,10925,ef22c4b2088d,172.17.0.2,254.2624752521515,1,,0.7000000000000001,313,"(4, 5, 6, 11)",6f0a3ebd,,,,,
114,0.5510204081632653,0.544671201814059,0.00468708086362685,0.5275116053553985,0.005133022359273388,0.5275116053553986,0.005133022359273388,0.5510204081632653,0.0,0.5391718229375035,0.0,0.5391718229375034,0.0,0.47278911564625853,0.0,0.4475055798881577,0.0,0.4475055798881577,0.0,1700004160,True,1,959c9379,2023-11-14_23-22-40,102.5435152053833,102.5435152053833,11242,ef22c4b2088d,172.17.0.2,102.5435152053833,1,,0.8,32,"(0, 6, 7, 9)",959c9379,,,,,
115,-0.1,,,,,,,,,,,,,,,,,,,1700004203,True,1,7da19ac4,2023-11-14_23-23-23,99.47844386100769,99.47844386100769,11556,ef22c4b2088d,172.17.0.2,99.47844386100769,1,,0.6000000000000001,573,"(7, 8, 9)",7da19ac4,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 276.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 27.88 MiB is free. Process 1575232 has 1.73 GiB memory in use. Process 1575260 has 922.00 MiB memory in use. Process 1575258 has 1.05 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.58 GiB memory in use. Process 1577860 has 952.00 MiB memory in use. Process 1577856 has 1.07 GiB memory in use. Process 1578181 has 2.09 GiB memory in use. Process 1578187 has 892.00 MiB memory in use. Process 1578182 has 1.24 GiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.20 GiB memory in use. Process 1578498 has 1.07 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.34 GiB memory in use. Process 1578808 has 980.00 MiB memory in use. Process 1578815 has 1.03 GiB memory in use. Process 1578809 has 1.36 GiB memory in use. Process 1578814 has 986.00 MiB memory in use. Of the allocated memory 566.50 MiB is allocated by PyTorch, and 327.50 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 32, in forward
    x = self.dropout3(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/dropout.py"", line 58, in forward
    return F.dropout(input, self.p, self.training, self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1266, in dropout
    return _VF.dropout_(input, p, training) if inplace else _VF.dropout(input, p, training)
"
116,0.5453514739229025,0.5323696145124717,0.00514875315404059,0.523257903280452,0.004832529769912564,0.523257903280452,0.004832529769912552,0.45634920634920634,0.0,0.46771841256399727,0.0,0.46771841256399727,0.0,0.5453514739229025,0.0,0.5112916526815607,0.0,0.5112916526815607,0.0,1700004413,True,1,55c289d9,2023-11-14_23-26-53,253.2678735256195,253.2678735256195,11242,ef22c4b2088d,172.17.0.2,253.2678735256195,1,,0.8,266,"(2, 6, 8, 10)",55c289d9,,,,,
117,0.5640589569160998,0.5451814058956918,0.004317703860392204,0.5237138504690921,0.0046344258007472655,0.5237138504690924,0.00463442580074728,0.5640589569160998,0.0,0.5532238032842335,0.0,0.5532238032842335,0.0,0.5045351473922902,0.0,0.47729007872305473,0.0,0.4772900787230547,0.0,1700004445,True,1,6a35a878,2023-11-14_23-27-25,241.6729781627655,241.6729781627655,11556,ef22c4b2088d,172.17.0.2,241.6729781627655,1,,0.9,289,"(1, 6, 9, 11)",6a35a878,,,,,
118,0.6726757369614512,0.6726757369614512,0.003487201020233479,0.6703073731771206,0.003986731387275434,0.6703073731771206,0.003986731387275418,0.6462585034013606,0.0,0.6424060885453283,0.0,0.6424060885453283,0.0,0.6139455782312925,0.0,0.5979802712081158,0.0,0.5979802712081158,0.0,1700004569,False,1,f3c3e5b3,2023-11-14_23-29-29,365.1423201560974,365.1423201560974,8302,ef22c4b2088d,172.17.0.2,365.1423201560974,1,,0.5,421,"(1, 8, 11)",f3c3e5b3,,,,,
119,0.6258503401360545,0.5921768707482993,0.005843128674251749,0.582582208698778,0.006949711760292563,0.5825822086987781,0.006949711760292521,0.6258503401360545,0.0,0.6149231892318704,0.0,0.6149231892318704,0.0,0.6077097505668935,0.0,0.5839296600544797,0.0,0.5839296600544798,0.0,1700004592,True,1,9b5d5bd4,2023-11-14_23-29-52,374.48556184768677,374.48556184768677,11870,ef22c4b2088d,172.17.0.2,374.48556184768677,1,,1.0,533,"(3, 7, 10, 11)",9b5d5bd4,,,,,
120,0.5198412698412699,0.518764172335601,0.00511116593901863,0.5089536134410786,0.0057205719452282046,0.5089536134410786,0.005720571945228194,0.46825396825396826,0.0,0.4643600397646579,0.0,0.46436003976465773,0.0,0.5198412698412699,0.0,0.4801918041347619,0.0,0.4801918041347619,0.0,1700004484,True,1,57e3f6c1,2023-11-14_23-28-04,249.19670295715332,249.19670295715332,10925,ef22c4b2088d,172.17.0.2,249.19670295715332,1,,1.1,624,"(2, 3, 5, 9)",57e3f6c1,,,,,
121,0.7001133786848073,0.6563492063492062,0.008506424254831137,0.6540933143753525,0.009029041905128916,0.6540933143753525,0.009029041905128916,0.7001133786848073,0.0,0.6941175206170382,0.0,0.6941175206170382,0.0,0.6150793650793651,0.0,0.5889830851228689,0.0,0.5889830851228689,0.0,1700004865,False,1,d51bf46d,2023-11-14_23-34-25,451.8811354637146,451.8811354637146,11242,ef22c4b2088d,172.17.0.2,451.8811354637146,1,,0.6000000000000001,554,"(1, 3, 10)",d51bf46d,,,,,
122,0.6179138321995464,0.5935374149659862,0.005640518350944565,0.585672029597571,0.005310700599440923,0.585672029597571,0.005310700599440932,0.536281179138322,0.0,0.5401369338159346,0.0,0.5401369338159347,0.0,0.6179138321995464,0.0,0.6139068364009689,0.0,0.613906836400969,0.0,1700004750,True,1,22c96c2f,2023-11-14_23-32-30,305.2174324989319,305.2174324989319,11556,ef22c4b2088d,172.17.0.2,305.2174324989319,1,,0.7000000000000001,244,"(2, 3, 7, 11)",22c96c2f,,,,,
123,0.604251700680272,0.604251700680272,0.0029287055222425164,0.5929227455815559,0.0031078960631408512,0.5929227455815559,0.003107896063140832,0.5759637188208617,0.0,0.5765071299882721,0.0,0.5765071299882721,0.0,0.5793650793650794,0.0,0.5540801649981035,0.0,0.5540801649981034,0.0,1700004773,True,1,249de672,2023-11-14_23-32-53,288.9301655292511,288.9301655292511,10925,ef22c4b2088d,172.17.0.2,288.9301655292511,1,,0.8,372,"(2, 4, 6, 7)",249de672,,,,,
124,0.5353174603174604,0.5353174603174604,0.006173935274321381,0.5286627253457363,0.006487003234343404,0.5286627253457363,0.006487003234343431,0.5,0.0,0.5016291498962583,0.0,0.5016291498962582,0.0,0.48356009070294786,0.0,0.46629969862074994,0.0,0.4662996986207499,0.0,1700004864,True,1,9eb41a38,2023-11-14_23-34-24,294.9547698497772,294.9547698497772,8302,ef22c4b2088d,172.17.0.2,294.9547698497772,1,,0.7000000000000001,405,"(6, 11)",9eb41a38,,,,,
125,0.6810090702947845,0.6810090702947845,0.007295325902222742,0.6846593977660292,0.007143498596849723,0.6846593977660292,0.007143498596849737,0.671201814058957,0.0,0.6637366032875117,0.0,0.6637366032875117,0.0,0.6207482993197279,0.0,0.5958858763537281,0.0,0.595885876353728,0.0,1700004911,False,1,3d78e77c,2023-11-14_23-35-11,318.48295736312866,318.48295736312866,11870,ef22c4b2088d,172.17.0.2,318.48295736312866,1,,0.9,445,"(1, 3, 10)",3d78e77c,,,,,
126,0.6003401360544217,0.5965419501133786,0.005294007624582771,0.5955939953763054,0.005379288919043768,0.5955939953763053,0.0053792889190437685,0.590702947845805,0.0,0.592805609330985,0.0,0.5928056093309851,0.0,0.6003401360544217,0.0,0.5875627252947231,0.0,0.5875627252947231,0.0,1700004997,True,1,ac4d651a,2023-11-14_23-36-37,247.11879134178162,247.11879134178162,11556,ef22c4b2088d,172.17.0.2,247.11879134178162,1,,0.6000000000000001,341,"(0, 1, 4, 6)",ac4d651a,,,,,
127,0.6746031746031746,0.6460317460317462,0.007193964661775654,0.6426632824470553,0.007321004155159139,0.6426632824470553,0.007321004155159116,0.6150793650793651,0.0,0.6155594964675807,0.0,0.6155594964675807,0.0,0.6746031746031746,0.0,0.6675058600372021,0.0,0.6675058600372022,0.0,1700004951,False,1,7020d93c,2023-11-14_23-35-51,178.31767988204956,178.31767988204956,10925,ef22c4b2088d,172.17.0.2,178.31767988204956,1,,0.5,114,"(0, 1, 4)",7020d93c,,,,,
