,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir
196,0.5523474178403756,0.5523474178403756,0.007352328527401797,0.5358369408547056,0.006876425766543726,0.5358369408547056,0.0068764257665437445,0.5305164319248826,0.0,0.5136111730329078,0.0,0.5136111730329078,0.0,0.5164319248826291,0.0,0.45139067759539064,0.0,0.4513906775953906,0.0,1699814558,True,1,f6cb0056,2023-11-12_18-42-38,22.164583206176758,22.164583206176758,144219,59d6454cd9f4,172.17.0.2,22.164583206176758,1,,1.3,93,"(3, 4, 11)",f6cb0056
197,0.5633802816901409,0.510093896713615,0.012686919358564952,0.5151809517547169,0.012582401257562704,0.5151809517547169,0.012582401257562673,0.4765258215962441,0.0,0.4784880672563278,0.0,0.4784880672563277,0.0,0.5633802816901409,0.0,0.4977396082826866,0.0,0.4977396082826866,0.0,1699814558,True,1,ed8173e7,2023-11-12_18-42-38,18.470818758010864,18.470818758010864,149081,59d6454cd9f4,172.17.0.2,18.470818758010864,1,,1.0,173,"(2, 4, 8, 11)",ed8173e7
198,0.6009389671361502,0.5392018779342724,0.014242076349406108,0.5385883588913224,0.013598271020477627,0.5385883588913224,0.013598271020477599,0.4624413145539906,0.0,0.46713656779337936,0.0,0.4671365677933793,0.0,0.6009389671361502,0.0,0.5518664696725591,0.0,0.5518664696725591,0.0,1699814560,False,1,a9609e7f,2023-11-12_18-42-40,16.976690530776978,16.976690530776978,147448,59d6454cd9f4,172.17.0.2,16.976690530776978,1,,0.9,195,"(1, 7, 9)",a9609e7f
199,0.5492957746478874,0.5272300469483568,0.00963299743130667,0.533968363885827,0.010139850953051463,0.5339683638858269,0.010139850953051501,0.5,0.0,0.5087767239414643,0.0,0.5087767239414644,0.0,0.5492957746478874,0.0,0.5064103828703503,0.0,0.5064103828703505,0.0,1699814558,True,1,30b24abc,2023-11-12_18-42-38,7.977170467376709,7.977170467376709,148434,59d6454cd9f4,172.17.0.2,7.977170467376709,1,,0.8,24,"(0, 1, 3, 7)",30b24abc
200,0.5727699530516432,0.5446009389671361,0.014006041211433125,0.5500033733495403,0.01396527759552743,0.5500033733495403,0.013965277595527447,0.5164319248826291,0.0,0.522923128256732,0.0,0.5229231282567322,0.0,0.5727699530516432,0.0,0.5292763397645616,0.0,0.5292763397645616,0.0,1699814565,True,1,030d0815,2023-11-12_18-42-45,10.649338006973267,10.649338006973267,163576,59d6454cd9f4,172.17.0.2,10.649338006973267,1,,0.7000000000000001,46,"(2, 7, 11)",030d0815
201,0.5495305164319249,0.5495305164319249,0.01828727390005853,0.5565802482275313,0.018045214671573245,0.5565802482275313,0.01804521467157326,0.539906103286385,0.0,0.5471663669531436,0.0,0.5471663669531436,0.0,0.47417840375586856,0.0,0.39927985882683253,0.0,0.3992798588268326,0.0,1699814577,True,1,8ac1a357,2023-11-12_18-42-57,18.986947536468506,18.986947536468506,149081,59d6454cd9f4,172.17.0.2,18.986947536468506,1,,1.2000000000000002,162,"(1, 2, 8)",8ac1a357
202,0.5211267605633803,0.4906103286384977,0.019012635428466276,0.4922215585151329,0.019063083802113707,0.4922215585151329,0.01906308380211373,0.5211267605633803,0.0,0.5304639804639805,0.0,0.5304639804639806,0.0,0.4788732394366197,0.0,0.40983614606803015,0.0,0.40983614606803,0.0,1699814578,True,1,501708e7,2023-11-12_18-42-58,19.56737518310547,19.56737518310547,144219,59d6454cd9f4,172.17.0.2,19.56737518310547,1,,0.7000000000000001,209,"(0, 2, 9, 11)",501708e7
203,0.5786384976525822,0.5786384976525822,0.007873478794013332,0.5647061013799395,0.008459067813892584,0.5647061013799395,0.008459067813892591,0.5727699530516432,0.0,0.5463411001756827,0.0,0.5463411001756827,0.0,0.5657276995305164,0.0,0.5395767126156896,0.0,0.5395767126156895,0.0,1699814586,True,1,451d950f,2023-11-12_18-43-06,27.990676164627075,27.990676164627075,148434,59d6454cd9f4,172.17.0.2,27.990676164627075,1,,0.6000000000000001,37,"(0, 5, 7, 10)",451d950f
204,0.5140845070422535,0.5140845070422535,0.01921444312646116,0.5180981025528271,0.018382960786524277,0.5180981025528271,0.018382960786524336,0.4812206572769953,0.0,0.4651845871187377,0.0,0.46518458711873767,0.0,0.44835680751173707,0.0,0.3763658954874988,0.0,0.3763658954874988,0.0,1699814574,True,1,00310324,2023-11-12_18-42-54,13.940155982971191,13.940155982971191,147448,59d6454cd9f4,172.17.0.2,13.940155982971191,1,,0.5,121,"(2, 4, 6, 9)",00310324
205,0.5727699530516432,0.4948356807511737,0.011345583073797723,0.4930006232280898,0.01101327255141258,0.4930006232280899,0.011013272551412568,0.43896713615023475,0.0,0.4290665325926207,0.0,0.4290665325926208,0.0,0.5727699530516432,0.0,0.5172096882002543,0.0,0.5172096882002543,0.0,1699814579,True,1,412ef027,2023-11-12_18-42-59,13.68751311302185,13.68751311302185,163576,59d6454cd9f4,172.17.0.2,13.68751311302185,1,,1.4000000000000001,101,"(1, 2, 4, 9)",412ef027
206,0.5657276995305164,0.5657276995305164,0.0083983773802809,0.5556679330246188,0.00879665423816006,0.5556679330246188,0.008796654238160033,0.5539906103286385,0.0,0.5405206346280423,0.0,0.5405206346280422,0.0,0.5258215962441315,0.0,0.4686216981955813,0.0,0.46862169819558125,0.0,1699814597,True,1,71b3e4cb,2023-11-12_18-43-17,22.978094339370728,22.978094339370728,147448,59d6454cd9f4,172.17.0.2,22.978094339370728,1,,0.6000000000000001,137,"(3, 5, 7, 8)",71b3e4cb
207,0.578169014084507,0.578169014084507,0.011406132031226602,0.5833912419068575,0.011523255671160543,0.5833912419068575,0.011523255671160571,0.5164319248826291,0.0,0.5187227576226133,0.0,0.5187227576226133,0.0,0.5751173708920188,0.0,0.5278668442521471,0.0,0.5278668442521471,0.0,1699814589,True,1,e7370aa3,2023-11-12_18-43-09,12.264713287353516,12.264713287353516,149081,59d6454cd9f4,172.17.0.2,12.264713287353516,1,,0.8,149,"(2, 3, 6, 7)",e7370aa3
208,0.5971830985915494,0.5971830985915494,0.010242922173366871,0.5821335114678844,0.011271596956755116,0.5821335114678844,0.011271596956755156,0.5422535211267606,0.0,0.5252160856748955,0.0,0.5252160856748954,0.0,0.5422535211267606,0.0,0.47552945718929435,0.0,0.4755294571892943,0.0,1699814609,False,1,c280f8e5,2023-11-12_18-43-29,31.55096745491028,31.55096745491028,144219,59d6454cd9f4,172.17.0.2,31.55096745491028,1,,0.7000000000000001,261,"(5, 7, 8, 11)",c280f8e5
209,0.5586854460093896,0.5286384976525822,0.012233628376333685,0.5378689692286657,0.012813777000655063,0.5378689692286657,0.012813777000655068,0.5,0.0,0.5001255654436213,0.0,0.5001255654436213,0.0,0.5586854460093896,0.0,0.5077478760053967,0.0,0.5077478760053967,0.0,1699814592,True,1,b9e73d23,2023-11-12_18-43-12,13.959386825561523,13.959386825561523,163576,59d6454cd9f4,172.17.0.2,13.959386825561523,1,,1.5,127,"(1, 6, 7)",b9e73d23
210,0.5774647887323944,0.5267605633802818,0.012562524094140522,0.524953062970819,0.01251643230957199,0.524953062970819,0.012516432309571996,0.4671361502347418,0.0,0.4684506877524894,0.0,0.4684506877524893,0.0,0.5774647887323944,0.0,0.5116790049177724,0.0,0.5116790049177724,0.0,1699814599,True,1,795f9d1e,2023-11-12_18-43-19,12.391858100891113,12.391858100891113,148434,59d6454cd9f4,172.17.0.2,12.391858100891113,1,,1.0,79,"(2, 3, 4, 8)",795f9d1e
211,0.539906103286385,0.5276995305164319,0.013394687903931545,0.5360790338246709,0.013351402101099648,0.5360790338246709,0.013351402101099636,0.4671361502347418,0.0,0.46853181938732263,0.0,0.46853181938732263,0.0,0.539906103286385,0.0,0.4889179799963414,0.0,0.4889179799963414,0.0,1699814607,True,1,5d90e8d8,2023-11-12_18-43-27,17.609779357910156,17.609779357910156,149081,59d6454cd9f4,172.17.0.2,17.609779357910156,1,,1.1,111,"(0, 1, 7, 9)",5d90e8d8
212,0.5892018779342723,0.5765258215962441,0.016770489295297418,0.5493610399349598,0.018018074603368156,0.5493610399349598,0.018018074603368132,0.5539906103286385,0.0,0.5212152108141243,0.0,0.5212152108141241,0.0,0.5892018779342723,0.0,0.5358457465902743,0.0,0.5358457465902744,0.0,1699814628,False,1,232ac184,2023-11-12_18-43-48,35.279677867889404,35.279677867889404,163576,59d6454cd9f4,172.17.0.2,35.279677867889404,1,,0.5,169,"(3, 5, 6, 10)",232ac184
213,0.5633802816901409,0.5077464788732394,0.009624413145539908,0.5172683629667076,0.009856782995802943,0.5172683629667079,0.009856782995802933,0.528169014084507,0.0,0.5330449903643173,0.0,0.5330449903643173,0.0,0.5633802816901409,0.0,0.5145495201429603,0.0,0.5145495201429603,0.0,1699814613,True,1,5c7b9735,2023-11-12_18-43-33,15.688289403915405,15.688289403915405,147448,59d6454cd9f4,172.17.0.2,15.688289403915405,1,,0.9,90,"(0, 2, 6)",5c7b9735
214,0.5286384976525821,0.5286384976525821,0.007181717624778572,0.5132036926930899,0.007086441001486767,0.5132036926930899,0.007086441001486772,0.5187793427230047,0.0,0.4967165204875279,0.0,0.4967165204875279,0.0,0.5211267605633803,0.0,0.4486973172681464,0.0,0.4486973172681463,0.0,1699814620,True,1,c3fcce3c,2023-11-12_18-43-40,21.34853959083557,21.34853959083557,148434,59d6454cd9f4,172.17.0.2,21.34853959083557,1,,0.7000000000000001,191,"(0, 6, 8, 11)",c3fcce3c
215,0.5563380281690141,0.5563380281690141,0.009506317714233157,0.5424852863193524,0.008978931499969818,0.5424852863193524,0.008978931499969776,0.5516431924882629,0.0,0.5358230663960004,0.0,0.5358230663960005,0.0,0.5187793427230047,0.0,0.4714995535461796,0.0,0.4714995535461796,0.0,1699814628,True,1,b1a80043,2023-11-12_18-43-48,21.59490442276001,21.59490442276001,149081,59d6454cd9f4,172.17.0.2,21.59490442276001,1,,0.6000000000000001,234,"(0, 4, 7, 8)",b1a80043
216,0.5213615023474178,0.5213615023474178,0.013944926516694038,0.5256257566700462,0.014526110019559741,0.5256257566700462,0.014526110019559758,0.5187793427230047,0.0,0.5282787554835146,0.0,0.5282787554835144,0.0,0.4671361502347418,0.0,0.39555012832551434,0.0,0.39555012832551445,0.0,1699814621,True,1,0d1aad2d,2023-11-12_18-43-41,11.159589529037476,11.159589529037476,144219,59d6454cd9f4,172.17.0.2,11.159589529037476,1,,0.8,67,"(2, 3, 5, 11)",0d1aad2d
217,0.5720657276995305,0.5720657276995305,0.01159776462632452,0.571425536789703,0.010609331438121075,0.571425536789703,0.010609331438121062,0.4953051643192488,0.0,0.4947107248744813,0.0,0.49471072487448126,0.0,0.5704225352112676,0.0,0.5131991382329403,0.0,0.5131991382329403,0.0,1699814629,True,1,9319d429,2023-11-12_18-43-49,15.913092136383057,15.913092136383057,147448,59d6454cd9f4,172.17.0.2,15.913092136383057,1,,0.9,155,"(1, 4, 5, 7)",9319d429
218,0.6183098591549295,0.6183098591549295,0.010025425588761808,0.6054887106362219,0.009749605144560294,0.6054887106362219,0.009749605144560304,0.5751173708920188,0.0,0.553186862278899,0.0,0.5531868622788989,0.0,0.57981220657277,0.0,0.5214618545039913,0.0,0.5214618545039913,0.0,1699814650,False,1,2b735edb,2023-11-12_18-44-10,29.548497915267944,29.548497915267944,148434,59d6454cd9f4,172.17.0.2,29.548497915267944,1,,0.5,141,"(1, 3, 5, 6)",2b735edb
219,0.5380281690140845,0.5380281690140845,0.009199961475241979,0.5426192737241642,0.008979698347254572,0.5426192737241642,0.008979698347254558,0.45539906103286387,0.0,0.4652389305046006,0.0,0.4652389305046006,0.0,0.4835680751173709,0.0,0.42718891352658356,0.0,0.42718891352658356,0.0,1699814635,True,1,243e4389,2023-11-12_18-43-55,14.817497253417969,14.817497253417969,144219,59d6454cd9f4,172.17.0.2,14.817497253417969,1,,0.7000000000000001,121,"(0, 5, 6, 9)",243e4389
220,0.5258215962441315,0.5061032863849765,0.012251632254178297,0.513227052667185,0.011743734919183626,0.513227052667185,0.011743734919183619,0.4694835680751174,0.0,0.47502103994514133,0.0,0.4750210399451413,0.0,0.5258215962441315,0.0,0.4760720242579493,0.0,0.4760720242579493,0.0,1699814639,True,1,60cce57e,2023-11-12_18-43-59,10.853874444961548,10.853874444961548,163576,59d6454cd9f4,172.17.0.2,10.853874444961548,1,,1.4000000000000001,74,"(1, 3, 9)",60cce57e
221,0.5704225352112676,0.5194835680751175,0.008786369611367553,0.5269476034788088,0.008411871329588061,0.5269476034788088,0.008411871329588035,0.4812206572769953,0.0,0.48082472690123373,0.0,0.4808247269012337,0.0,0.5704225352112676,0.0,0.5133714665777885,0.0,0.5133714665777885,0.0,1699814648,True,1,fe79cb2c,2023-11-12_18-44-08,20.209038496017456,20.209038496017456,149081,59d6454cd9f4,172.17.0.2,20.209038496017456,1,,1.3,185,"(2, 5, 6, 10)",fe79cb2c
222,0.5211267605633803,0.4922535211267606,0.010395112594124187,0.4827029007402398,0.010401480230084295,0.4827029007402398,0.010401480230084324,0.5211267605633803,0.0,0.49638969949109674,0.0,0.4963896994910967,0.0,0.4812206572769953,0.0,0.43035081542285925,0.0,0.4303508154228592,0.0,1699814646,True,1,ed20854e,2023-11-12_18-44-06,16.85475492477417,16.85475492477417,147448,59d6454cd9f4,172.17.0.2,16.85475492477417,1,,0.5,57,"(0, 1, 4, 7)",ed20854e
223,0.5586854460093896,0.5563380281690141,0.013966642986519725,0.5604184545403382,0.012417286132282586,0.5604184545403382,0.012417286132282582,0.5,0.0,0.48074265253867693,0.0,0.48074265253867693,0.0,0.5586854460093896,0.0,0.5175072432340403,0.0,0.5175072432340403,0.0,1699814655,True,1,cd43eab4,2023-11-12_18-44-15,19.12882351875305,19.12882351875305,144219,59d6454cd9f4,172.17.0.2,19.12882351875305,1,,0.8,353,"(8, 9, 11)",cd43eab4
224,0.5892018779342723,0.5490610328638498,0.010256362570400688,0.5273343642488436,0.012036557759237804,0.5273343642488435,0.012036557759237796,0.5633802816901409,0.0,0.5356476122787424,0.0,0.5356476122787422,0.0,0.5892018779342723,0.0,0.5436242226580218,0.0,0.5436242226580218,0.0,1699814655,False,1,28583dcd,2023-11-12_18-44-15,16.10937786102295,16.10937786102295,163576,59d6454cd9f4,172.17.0.2,16.10937786102295,1,,0.6000000000000001,31,"(3, 4, 5, 7)",28583dcd
225,0.568075117370892,0.4929577464788732,0.006030625623786448,0.49962320589779213,0.005910989712837122,0.49962320589779213,0.0059109897128371315,0.49061032863849763,0.0,0.5000130381692112,0.0,0.5000130381692112,0.0,0.568075117370892,0.0,0.5757865581069899,0.0,0.5757865581069899,0.0,1699814656,True,1,808d211a,2023-11-12_18-44-16,9.835409879684448,9.835409879684448,147448,59d6454cd9f4,172.17.0.2,9.835409879684448,1,,1.2000000000000002,3,"(3, 6, 9, 10)",808d211a
226,0.5469483568075117,0.4889671361502348,0.010759780879216757,0.47297596783134843,0.011213786864973204,0.47297596783134843,0.011213786864973206,0.5469483568075117,0.0,0.5262181363609041,0.0,0.5262181363609041,0.0,0.4859154929577465,0.0,0.4265633093485886,0.0,0.4265633093485886,0.0,1699814666,True,1,ae079b96,2023-11-12_18-44-26,17.869264841079712,17.869264841079712,149081,59d6454cd9f4,172.17.0.2,17.869264841079712,1,,1.0,98,"(4, 6, 11)",ae079b96
227,0.528169014084507,0.4673708920187793,0.007746478873239434,0.47936294551738723,0.00765252599385816,0.4793629455173873,0.007652525993858146,0.42488262910798125,0.0,0.4337451695610723,0.0,0.4337451695610723,0.0,0.528169014084507,0.0,0.47887813744079155,0.0,0.47887813744079155,0.0,1699814668,True,1,865cf3c7,2023-11-12_18-44-28,18.179421186447144,18.179421186447144,148434,59d6454cd9f4,172.17.0.2,18.179421186447144,1,,0.9,247,"(3, 5, 6, 9)",865cf3c7
228,0.5915492957746479,0.47629107981220653,0.009532366433918757,0.4805440353385128,0.00981408932916709,0.48054403533851264,0.009814089329167114,0.4812206572769953,0.0,0.4808534023541368,0.0,0.4808534023541368,0.0,0.5915492957746479,0.0,0.5588774654584817,0.0,0.5588774654584817,0.0,1699814686,False,1,91ce134f,2023-11-12_18-44-46,31.271406412124634,31.271406412124634,144219,59d6454cd9f4,172.17.0.2,31.271406412124634,1,,0.6000000000000001,134,"(0, 2, 5, 11)",91ce134f
229,0.6171361502347418,0.6171361502347418,0.008873736230721033,0.6063174953025599,0.00815940273978333,0.6063174953025599,0.008159402739783312,0.5586854460093896,0.0,0.5434707366444955,0.0,0.5434707366444955,0.0,0.5633802816901409,0.0,0.5018722717655427,0.0,0.5018722717655427,0.0,1699814692,False,1,2a53d706,2023-11-12_18-44-52,36.64091181755066,36.64091181755066,163576,59d6454cd9f4,172.17.0.2,36.64091181755066,1,,0.8,105,"(1, 3, 7, 10)",2a53d706
230,0.5774647887323944,0.5692488262910798,0.007441721823543369,0.5469270809397033,0.008148069448260268,0.5469270809397033,0.008148069448260223,0.5774647887323944,0.0,0.5505165341393065,0.0,0.5505165341393065,0.0,0.5727699530516432,0.0,0.5311666499286373,0.0,0.5311666499286372,0.0,1699814674,True,1,f6a5c50b,2023-11-12_18-44-34,18.40565276145935,18.40565276145935,147448,59d6454cd9f4,172.17.0.2,18.40565276145935,1,,0.7000000000000001,84,"(6, 7, 11)",f6a5c50b
231,0.5657276995305164,0.5492957746478874,0.0068839804218850656,0.5406524144349931,0.007130093004532726,0.5406524144349933,0.007130093004532752,0.5657276995305164,0.0,0.5496055730470145,0.0,0.5496055730470144,0.0,0.5023474178403756,0.0,0.44176468418544473,0.0,0.44176468418544473,0.0,1699814697,True,1,2cfe8823,2023-11-12_18-44-57,30.38038158416748,30.38038158416748,149081,59d6454cd9f4,172.17.0.2,30.38038158416748,1,,1.1,177,"(0, 5, 8, 10)",2cfe8823
232,0.5061032863849766,0.5061032863849766,0.014853795323527106,0.5093288736718057,0.014437776015038633,0.5093288736718057,0.014437776015038662,0.45539906103286387,0.0,0.44852940484454584,0.0,0.4485294048445459,0.0,0.43896713615023475,0.0,0.38307274406450037,0.0,0.38307274406450037,0.0,1699814685,True,1,a80c9714,2023-11-12_18-44-45,17.36436104774475,17.36436104774475,148434,59d6454cd9f4,172.17.0.2,17.36436104774475,1,,1.3,202,"(6, 7, 9, 10)",a80c9714
233,0.5657276995305164,0.5244131455399061,0.011169368313023778,0.5300633677355853,0.011275519215238441,0.5300633677355853,0.011275519215238429,0.49061032863849763,0.0,0.4995744016465175,0.0,0.4995744016465175,0.0,0.5657276995305164,0.0,0.5167433983798665,0.0,0.5167433983798666,0.0,1699814688,True,1,7b3a9131,2023-11-12_18-44-48,13.444118976593018,13.444118976593018,147448,59d6454cd9f4,172.17.0.2,13.444118976593018,1,,0.6000000000000001,13,"(2, 3, 10)",7b3a9131
234,0.5586854460093896,0.5321596244131456,0.011309098094315406,0.5395715410951091,0.012880901955107632,0.5395715410951091,0.012880901955107634,0.44366197183098594,0.0,0.44210359735224386,0.0,0.4421035973522438,0.0,0.5586854460093896,0.0,0.500740970580846,0.0,0.500740970580846,0.0,1699814704,True,1,c67133f4,2023-11-12_18-45-04,18.50748610496521,18.50748610496521,148434,59d6454cd9f4,172.17.0.2,18.50748610496521,1,,1.5,225,"(0, 2, 8)",c67133f4
235,0.5838028169014086,0.5838028169014086,0.005148289248699842,0.5808717207652713,0.006130576343506856,0.5808717207652713,0.006130576343506864,0.528169014084507,0.0,0.5323693675246974,0.0,0.5323693675246973,0.0,0.539906103286385,0.0,0.48969946549524673,0.0,0.48969946549524673,0.0,1699814715,False,1,21a6b36c,2023-11-12_18-45-15,29.113161325454712,29.113161325454712,144219,59d6454cd9f4,172.17.0.2,29.113161325454712,1,,0.5,165,"(7, 8, 10, 11)",21a6b36c
236,0.5758215962441314,0.5758215962441314,0.010708445753950297,0.5598696966875955,0.010650236297898776,0.5598696966875955,0.010650236297898779,0.5446009389671361,0.0,0.5353795604865315,0.0,0.5353795604865315,0.0,0.5070422535211268,0.0,0.4462273589513733,0.0,0.44622735895137333,0.0,1699814703,True,1,6afe88ba,2023-11-12_18-45-03,14.857581377029419,14.857581377029419,147448,59d6454cd9f4,172.17.0.2,14.857581377029419,1,,1.2000000000000002,113,"(3, 5)",6afe88ba
237,0.6237089201877934,0.6237089201877934,0.008660031336007856,0.6090487838108994,0.009184980778569737,0.6090487838108994,0.009184980778569711,0.568075117370892,0.0,0.5521942611098791,0.0,0.5521942611098791,0.0,0.5563380281690141,0.0,0.48891920180720155,0.0,0.4889192018072016,0.0,1699814708,False,1,3329274d,2023-11-12_18-45-08,16.496119260787964,16.496119260787964,163576,59d6454cd9f4,172.17.0.2,16.496119260787964,1,,0.7000000000000001,143,"(1, 3, 7)",3329274d
238,0.534507042253521,0.534507042253521,0.007276995305164315,0.5296115697870845,0.007209879705400638,0.5296115697870845,0.007209879705400686,0.5046948356807511,0.0,0.498084920210182,0.0,0.4980849202101821,0.0,0.5070422535211268,0.0,0.44440464329418156,0.0,0.44440464329418156,0.0,1699814720,True,1,d29acc80,2023-11-12_18-45-20,23.10167932510376,23.10167932510376,149081,59d6454cd9f4,172.17.0.2,23.10167932510376,1,,0.8,213,"(0, 6, 8)",d29acc80
239,0.6018779342723004,0.6018779342723004,0.010869330425155152,0.6090111929346802,0.01072795612392823,0.6090111929346802,0.010727956123928281,0.5516431924882629,0.0,0.558549310360749,0.0,0.558549310360749,0.0,0.5164319248826291,0.0,0.43605617069799796,0.0,0.43605617069799796,0.0,1699814717,False,1,cfdb8c90,2023-11-12_18-45-17,14.629976034164429,14.629976034164429,147448,59d6454cd9f4,172.17.0.2,14.629976034164429,1,,0.7000000000000001,43,"(2, 8, 9, 10)",cfdb8c90
240,0.589906103286385,0.589906103286385,0.006475640480813939,0.5834056065090458,0.006826272675406018,0.5834056065090458,0.006826272675406005,0.568075117370892,0.0,0.5557738059361838,0.0,0.5557738059361838,0.0,0.5845070422535211,0.0,0.5739538541002455,0.0,0.5739538541002455,0.0,1699814727,False,1,8fab878b,2023-11-12_18-45-27,23.212992906570435,23.212992906570435,148434,59d6454cd9f4,172.17.0.2,23.212992906570435,1,,0.5,157,"(7, 8, 10)",8fab878b
241,0.5126760563380282,0.5126760563380282,0.012161346335200572,0.519211020341902,0.012137915674638147,0.519211020341902,0.012137915674638138,0.4671361502347418,0.0,0.47919216386643954,0.0,0.4791921638664395,0.0,0.4765258215962441,0.0,0.4159507269656033,0.0,0.41595072696560337,0.0,1699814723,True,1,41f956c0,2023-11-12_18-45-23,14.632292985916138,14.632292985916138,163576,59d6454cd9f4,172.17.0.2,14.632292985916138,1,,0.9,95,"(1, 2, 3, 5)",41f956c0
242,0.5375586854460094,0.5185446009389671,0.007957019369332527,0.5242151707311326,0.007950444197532833,0.5242151707311326,0.007950444197532833,0.4859154929577465,0.0,0.49052013192377836,0.0,0.4905201319237783,0.0,0.5375586854460094,0.0,0.4883970127514971,0.0,0.4883970127514971,0.0,1699814728,True,1,d3ee09a8,2023-11-12_18-45-28,12.967106103897095,12.967106103897095,144219,59d6454cd9f4,172.17.0.2,12.967106103897095,1,,1.0,62,"(2, 4, 5, 8)",d3ee09a8
243,0.5964788732394366,0.5964788732394366,0.007817289110491395,0.5844263797096831,0.005961541015722854,0.5844263797096831,0.005961541015722815,0.5563380281690141,0.0,0.534357104352929,0.0,0.534357104352929,0.0,0.5446009389671361,0.0,0.46576481134420855,0.0,0.4657648113442085,0.0,1699814740,False,1,06d2718d,2023-11-12_18-45-40,22.441483974456787,22.441483974456787,147448,59d6454cd9f4,172.17.0.2,22.441483974456787,1,,0.6000000000000001,310,"(1, 3, 5, 11)",06d2718d
244,0.4751173708920187,0.4751173708920187,0.010455895517051688,0.48308578515920947,0.010585936658593614,0.48308578515920947,0.010585936658593592,0.460093896713615,0.0,0.4618591689742355,0.0,0.4618591689742355,0.0,0.43661971830985913,0.0,0.3666160328144525,0.0,0.36661603281445243,0.0,1699814732,True,1,edc05dff,2023-11-12_18-45-32,12.361914873123169,12.361914873123169,149081,59d6454cd9f4,172.17.0.2,12.361914873123169,1,,0.7000000000000001,126,"(5, 9)",edc05dff
245,0.5821596244131455,0.5678403755868545,0.010677526211778537,0.5693157740855175,0.0093732271957064,0.5693157740855176,0.00937322719570644,0.5,0.0,0.5048508026339213,0.0,0.5048508026339212,0.0,0.5821596244131455,0.0,0.5282821376907085,0.0,0.5282821376907085,0.0,1699814735,False,1,8747fb9a,2023-11-12_18-45-35,12.74492859840393,12.74492859840393,163576,59d6454cd9f4,172.17.0.2,12.74492859840393,1,,0.8,116,"(2, 7, 10)",8747fb9a
246,0.535680751173709,0.535680751173709,0.009259663344279826,0.5430172580196603,0.009335720677319583,0.5430172580196603,0.00933572067731958,0.5,0.0,0.5057926705414805,0.0,0.5057926705414804,0.0,0.460093896713615,0.0,0.4003166348031395,0.0,0.40031663480313945,0.0,1699814744,True,1,166c5319,2023-11-12_18-45-44,16.495394468307495,16.495394468307495,148434,59d6454cd9f4,172.17.0.2,16.495394468307495,1,,0.6000000000000001,149,"(0, 8, 9, 10)",166c5319
247,0.551643192488263,0.551643192488263,0.013807925981082391,0.5420219382322538,0.014309248750051193,0.5420219382322538,0.014309248750051233,0.5352112676056338,0.0,0.5104233729233729,0.0,0.510423372923373,0.0,0.5117370892018779,0.0,0.44802681150112394,0.0,0.448026811501124,0.0,1699814757,True,1,5a0d0960,2023-11-12_18-45-57,28.917698860168457,28.917698860168457,144219,59d6454cd9f4,172.17.0.2,28.917698860168457,1,,1.2000000000000002,137,"(3, 4, 8, 10)",5a0d0960
248,0.5232394366197184,0.5232394366197184,0.012573485202668629,0.5296033896549683,0.012560759396593183,0.5296033896549683,0.012560759396593188,0.4694835680751174,0.0,0.4805155090852198,0.0,0.4805155090852198,0.0,0.4671361502347418,0.0,0.39169260780421683,0.0,0.3916926078042167,0.0,1699814743,True,1,c9ea0f81,2023-11-12_18-45-43,10.648033618927002,10.648033618927002,149081,59d6454cd9f4,172.17.0.2,10.648033618927002,1,,1.1,49,"(5, 7, 9, 11)",c9ea0f81
249,0.5934272300469484,0.5934272300469484,0.015879375141115263,0.5976599893083424,0.01601418913652689,0.5976599893083424,0.016014189136526896,0.5234741784037559,0.0,0.5297063172691726,0.0,0.5297063172691725,0.0,0.5539906103286385,0.0,0.4909366887002533,0.0,0.49093668870025337,0.0,1699814761,False,1,12f83d75,2023-11-12_18-46-01,25.74669623374939,25.74669623374939,163576,59d6454cd9f4,172.17.0.2,25.74669623374939,1,,0.9,197,"(1, 5, 8, 9)",12f83d75
250,0.560093896713615,0.560093896713615,0.005373485043314349,0.5422891326495104,0.004922977591931921,0.5422891326495104,0.004922977591931937,0.5539906103286385,0.0,0.5272225769616458,0.0,0.5272225769616458,0.0,0.5586854460093896,0.0,0.5214585802716099,0.0,0.52145858027161,0.0,1699814777,True,1,ca1d4a06,2023-11-12_18-46-17,37.184550285339355,37.184550285339355,147448,59d6454cd9f4,172.17.0.2,37.184550285339355,1,,0.5,73,"(0, 5, 10)",ca1d4a06
